ID,FIRST_NAME,LAST_NAME,NPI_NUMBER,CREATED_TIMESTAMP
1,Dr. Alice,Brown,1234567890,01-10-2023 09:00
2,,White,9876543217,01-10-2023 09:30
3,Dr. Charlie,Green,1122334455,01-10-2023 10:00
4,Dr. Emily,,2233445566,01-10-2023 10:30
5,,Johnson,3344556677,01-10-2023 11:00
6,Dr. David,Smith,4455667788,01-10-2023 11:30
7,Dr. Megan,Lee,5566778899,01-10-2023 12:00
8,,Wilson,6677889900,01-10-2023 12:30
9,Dr. Mark,Hernandez,7788990011,01-10-2023 13:00
10,Dr. Sarah,Taylor,8899001122,01-10-2023 13:30
11,Dr. James,,9900112233,01-10-2023 14:00
12,,Anderson,1011121314,01-10-2023 14:30
13,Dr. Laura,Thomas,1213141516,01-10-2023 15:00
14,Dr. John,Miller,1314151617,01-10-2023 15:30
15,Dr. Patricia,,1415161718,01-10-2023 16:00
16,,Garcia,1516171819,01-10-2023 16:30
17,Dr. Kevin,Brown,1617181920,01-10-2023 17:00
18,Dr. Angela,Martinez,1718192021,01-10-2023 17:30
19,,Davis,1819202122,01-10-2023 18:00
20,Dr. Brian,Clark,1920212223,01-10-2023 18:30
21,Dr. Jessica,,2021222324,01-10-2023 19:00
22,Dr. Timothy,Lee,2122232425,01-10-2023 19:30
23,,Roberts,2223242526,01-10-2023 20:00
24,Dr. Michelle,Harris,2324252627,01-10-2023 20:30
25,Dr. Andrew,King,2425262728,01-10-2023 21:00
26,,Scott,2526272829,01-10-2023 21:30
27,Dr. Amy,Wright,2627282930,01-10-2023 22:00
28,Dr. David,Young,2728293031,01-10-2023 22:30
29,,Edwards,2829303132,01-10-2023 23:00
30,Dr. Rachel,Evans,2930313233,01-10-2023 23:30
